,title,lyrics
10,on board the kangaroo,o once i was a waterman and lived at home at ease and now i am a mariner and plough the angry seas i thought i d like seafaring life so bid my love adieu and shipp d as cook and steward boys on board the kangaroo my love she was no foolish girl her age it was two score my love was not a spinster she d been married twice before and they could not say it was her wealth that stole my heart away for she was a laundry starcher at three and six a day oh think of me oh think of me she mournfully did say when you are in a foreign land three thousand miles away and take this lucky farthing twill make you bear in mind the loving faithful trusting heart you leave in tears behind cheer up cheer up my own true love don t weep so bitterly but she sobbed and sighed and choked and cried and couldn t say goodbye i won t be gone so very long maybe a month or two and when i do come back again of course i ll marry you our vessel it was homeward bound from many a foreign shore and many a foreign present unto my love i bore there were tortoises from teneriffe and toys from timbuctoo a chinese rat and a bengal cat and a bombay cockatoo paid off i sought her dwelling in the suburbs of the town an ancient dame upon a line was hanging out a gown where is my love she s married sir about six months ago to a man who drives a hardware van for johnny fox and co farewell to dixon s soap suds from the famous brand called crown to reckitt s blue well known to you and crean s scouring brown i ll seek some far and distant clime i can no longer stay for my heart is now so shattered i must live on china tay
11,poor sally sits a weeping,poor sally sits a weeping down by the seaside poor sally sits a weeping down by the seaside what ails my pretty jewel what heart s pain so cruel what ails my pretty jewel that do cause her for to cry oh i am uneasy and troubled in mind oh i am uneasy and troubled in mind here s no joy nor pleasure here s sorrow none can measure here s no joy nor pleasure in this world can i find now once had i a sweetheart but now have i none now once had i a sweetheart but now have i none he s gone and he s leaved me he s gone he s deceived me he s gone and he s leaved me in sorrow for to mourn if he had but a loved me as he did pretend if he had but a loved me as he did pretend he never would have leaved me nor never have deceived me he never would have leaved me until my life s end oh it s i will go seek him since he s gone from me oh it s i will go seek him since he s gone from me a ship love i will enter my sweet life i ll venture a ship love i will enter and cross the salt sea here s a bunch of blue ribbon i ll wear for his sake here s a bunch of blue ribbon i ll wear for his sake and that shall be my mourning my mourning my mourning and that shall be my mourning till death me do take
12,new york girls version,as i walked down the broadway one evening in july i met a maid who asked me trade and a sailor john says i and away you santee my dear annie oh you new york girls can t you dance the polka to tiffany s i took her i did not mind expense i bought her two gold earrings and they cost me fifteen cents and away you santee my dear annie oh you new york girls can t you dance the polka says she you limejuice sailor now see me home you may but when we reached her cottage door she this to me did say and away you santee my dear annie oh you new york girls can t you dance the polka my flash man he s a yankee with his hair cut short behind he wears a pair of long sea boots and he sails in the blackball line and away you santee my dear annie oh you new york girls can t you dance the polka he s homeward bound this evening and with me he will stay so get a move on sailor boy get cracking on your way and away you santee my dear annie oh you new york girls can t you dance the polka so i kissed her hard and proper afore her flash man came and fare ye well me bowery gal i know your little game and away you santee my dear annie oh you new york girls can t you dance the polka i wrapped me glad rags round me and to the docks did steer i ll never court another maid i ll stick to rum and beer and away you santee my dear annie oh you new york girls can t you dance the polka i joined a yankee blood boat and sailed away next morn don t ever fool around with gals you re safer off cape horn and away you santee my dear annie oh you new york girls can t you dance the polka
13,yo ho ho,fifteen men on a dead man s chest yo ho ho and a bottle of rum drink and the devil had done for the rest yo ho ho and a bottle of rum the mate was fixed by the bosun s pike the bosun brained with a marlinspike and cookey s throat was marked belike it had been gripped by fingers ten and there they lay all good dead men like break o day in a boozing ken yo ho ho and a bottle of rum fifteen men of the whole ship s list yo ho ho and a bottle of rum dead and be damned and the rest gone whist yo ho ho and a bottle of rum the skipper lay with his nob in gore where the scullion s axe his cheek had shore and the scullion he was stabbed times four and there they lay and the soggy skies dripped down in up staring eyes in murk sunset and foul sunrise yo ho ho and a bottle of rum fifteen men of em stiff and stark yo ho ho and a bottle of rum ten of the crew had the murder mark yo ho ho and a bottle of rum twas a cutlass swipe or an ounce of lead or a yawing hole in a battered head and the scuppers glut with a rotting red and there they lay aye damn my eyes looking up at paradise all souls bound just contrawise yo ho ho and a bottle of rum fifteen men of em good and true yo ho ho and a bottle of rum ev ry man jack could ha sailed with old pew yo ho ho and a bottle of rum there was chest on chest of spanish gold with a ton of plate in the middle hold and the cabins riot of stuff untold and they lay there that took the plum with sightless glare and their lips struck dumb while we shared all by the rule of thumb yo ho ho and a bottle of rum more was seen through a sternlight screen yo ho ho and a bottle of rum chartings undoubt where a woman had been yo ho ho and a bottle of rum twas a flimsy shift on a bunker cot with a dirk slit sheer through the bosom spot and the lace stiff dry in a purplish blot oh was she wench or some shudderin maid that dared the knife and took the blade by god she had stuff for a plucky jade yo ho ho and a bottle of rum fifteen men on a dead man s chest yo ho ho and a bottle of rum drink and the devil had done for the rest yo ho ho and a bottle of rum we wrapped em all in a mains l tight with twice ten turns of a hawser s bight and we heaved em over and out of sight with a yo heave ho and a fare you well and a sudden plunge in the sullen swell ten fathoms deep on the road to hell yo ho ho and a bottle of rum
14,the dreadnought,there s a flash packet a flash packet of fame she belongs to new york and the dreadnought s her name she s bound to the westward where the strong winds blow bound away in the dreadnought to the westward we go the time for her sailing is now drawing nigh farewell pretty may i must bid you goodbye farewell to old england and all we hold dear bound away in the dreadnought to the westward we ll steer o the dreadnought is pulling out of waterloo dock where the boys and the girls to the pierheads do flock they will give us three cheers while their tears do flow saying god bless the dreadnought where er she may go o the dreadnought is waiting in the mersey so free waiting for the independence to tow her to sea for around that rock light where the mersey does flow bound away in the dreadnought to the westward we ll go o the dreadnought s a bowlin down the wild irish sea where the passengers are merry their hearts full of glee while her sailors like lions walk the decks to and fro she s the liverpool packet o lord let her go o the dreadnought s a sailin the atlantic so wide while the dark heavy seas roll along her black sides with her sails neatly spread and the red cross to show she s the liverpool packet o lord let her go o the dreadnought s becalmed on the banks of newfoundland where the water s so green and the bottom is sand where the fish of the ocean swim round to and fro she s the liverpool packet o lord let her go o the dreadnought s arrived in america once more let s go ashore shipmates on the land we adore with wives and sweethearts so happy we ll be drink a health to the dreadnought wherever she be here s a health to the dreadnought to all her brave crew here s a health to her captain and her officers too talk about your flash packets swallowtail and black ball then here s to the dreadnought the packet to beat them all
15,soon may the wellerman come,there was a ship that put to sea and the name of the ship was the billy of tea the winds blew up her bow dipped down oh blow my bully boys blow soon may the wellerman come and bring us sugar and tea and rum one day when the tonguing is done i ll take my leave and go she had not been two weeks from shore when down on her a right whale bore the captain called all hands and swore he d take that whale in tow before the boat had hit the water the whale s tail came up and caught her all hands to the side harpooned and fought her when she dived down below no line was cut no whale was freed the captain s mind was not of greed but he belonged to the whaleman s creed she took the ship in tow for forty days or even more the line went slack then tight once more all boats were lost there were only four but still the whale did go as far as i ve heard the fight s still on the line s not cut and the whale s not gone the wellerman makes his regular call to encourage the captain crew and all
16,blow the wind southerly,blow the wind southerly southerly southerly blow the wind south o er the bonnie blue sea blow the wind southerly southerly southerly blow bonnie breeze my true lover to me they told me last night there were ships in the offing and i hurried down to the deep rolling sea but my eye could not see it wherever might be it the bark that is bearing my lover to me
17,maid of amsterdam,in amsterdam there dwells a maid mark well what i do say in amsterdam there dwells a maid and she is mistress of her trade chorus i ll go no more a roving with you fair maid a roving a roving since roving s been my ruin i ll go no more a roving with you fair maid i took the maiden for a walk mark well what i do say i took the maiden for a walk and sweet and loving was her talk chorus her eyes are blue her cheeks are red mark well what i do say her eyes are blue her cheeks are red a wealth of hair is on her head chorus i put my arm around her waist mark well what i do say i put my arm around her waist says she young man you re in some haste chorus i took that girl upon my knee mark well what i do say i took that girl upon my knee says she young man you re rather free chorus she swore that she d be true to me mark well what i do say she swore that she d be true to me but spent my money both fast and free chorus in three weeks time i was badly bent mark well what i do say in three weeks time i was badly bent then off to sea i sadly went chorus
18,across the line sailors way nz version,i ve traded with the maoris brazilians and chinese i ve courted half caste beauties beneath the kauri trees i ve travelled along with a laugh and a songin the land where they call you mate around the horn and home again for that is the sailor s fate i ve run aground in many a sound without a pilot aboard longboat lowered by lantern light pushed off and gently oared row lock creaking a thumping swell and a wind that d make you ache who would sail the seven seas and share a sailor s fate we ve sailed away to northward we ve sailed away to east we ve skinned our sail in the teeth of a gale and stood in the calmest seas eastward round by dusky sound and pegasus through the strait port cooper ocean tom kain s bay for that is the coaster s fate across the line the gulf stream i ve been in table bay around the horn and home again for that is a sailor s way
19,drunken sailor,weigh hay and up she rises weigh hay and up she rises weigh hay and up she rises early in the morning what will we do with a drunken sailor what will we do with a drunken sailor what will we do with a drunken sailor early in the morning weigh hay and up she rises weigh hay and up she rises weigh hay and up she rises early in the morning put em in the scuppers with a hose pipe on him put em in the scuppers with a hose pipe on him put em in the scuppers with a hose pipe on him early in the morning weigh hay and up she rises weigh hay and up she rises weigh hay and up she rises early in the morning put him in the brig until he s sober put him in the brig until he s sober put him in the brig until he s sober early in the morning weigh hay and up she rises weigh hay and up she rises weigh hay and up she rises early in the morning
20,round the corner sally,around the corner we will goround the corner sallyround the corner we must goround the corner sally if i had a little girl in towi d tow her off to callaofor the finest place in callao
21,billy riley,oh billy riley mister billy riley oh billy riley oh billy riley mister billy riley oh billy riley ohoh billy riley was a dancing master oh billy riley oh billy riley was a dancing master oh billy riley ohoh billy riley shipped aboard a droger oh billy riley oh oh billy riley wed the skipper s daughter oh billy riley oh oh mrs riley didn t like sailors oh mrs riley oh oh mrs riley had a lovely daughter oh mrs riley oh oh missy riley pretty missy riley oh missy riley oh oh missy riley screw her up to chile oh missy riley oh oh billy riley mister billy riley oh billy riley oh
22,the flash frigate,i sing of a frigate a frigate of fame and in the west indies she bore a great name for cruel hard treatment of every degree like slaves in the galleys we ploughed the salt sea at four in the morning our day s work begun come lash up your hammocks boys every one seven turns with the lashing so neatly must show and all of one size through a hoop they must show the next thing we do is to holystone the decks mizzen topmen from the forehatch their buckets must fetch and its fore and main topmen so loudly they bawl come fetch up your holystones squilgees and all the decks being scrubbed and the rigging coiled down it s clean up your bright work which is found all around your gun caps and aprons so neatly must shine and in white frocks and trousers you must all toe the line the next thing we hear is all hands to make sail way aloft and lay out and let fall is the hail o your royals and your skysails and moonsails so high at the sound of the call your skyscrapers must fly but now my brave boys comes the best of the fun all hands about ship and reef topsails in one o it s lay aloft topmen as the helm goes down and it s clew down your topsails as the mainyard swings round trice up and lay out and take two snug reefs in one and all in one moment this work must be done then man your head braces topsail halyards and all and hoist away topsails as you let go and haul our second lieutenant you all know him well he comes up on deck and cuts a great swell o it s bear a hand here and bear a hand there and at the lee gangway he serves out our share now all your bold seaman who plough the salt sea beware this frigate wherever she be for they ll beat you and bang you till you ain t worth a damn and send you an invalid to your own native land
23,full many a sailor points with pride,full many a sailor points with pride to cruises o er the ocean wide but they cannot compare with me for i have sailed the bering sea while though you ve weathered fiercest gale and every ocean you have sailed you cannot a salty sailor be until you ve sailed the bering sea
24,the holy ground once more,fare thee well my lovely dinah a thousand times adieu we are bound away from the holy ground and the girls we love so true we ll sail the salt seas over and we ll return once more and still i live in hope to see the holy ground once more you re the girl that i adore and still i live in hope to see the holy ground once more now when we re out a sailing and you are far behind fine letters will i write to you with the secrets of my mind the secrets of my mind my girl you re the girl that i adore and still i live in hope to see the holy ground once more you re the girl that i adore and still i live in hope to see the holy ground once more oh now the storm is raging and we are far from shore the poor old ship she s sinking fast and the riggings they are tore the night is dark and dreary we can scarcely see the moon but still i live in hope to see the holy ground once more you re the girl that i adore and still i live in hope to see the holy ground once more it s now the storm is over and we are safe on shore we ll drink a toast to the holy ground and the girls that we adore we ll drink strong ale and porter and we ll make the taproom roar and when our money is all spent we ll go to sea once more you re the girl that i adore and still i live in hope to see the holy ground once more
25,all bound to go,there s some is bound for new york townand others is bound for france heave away me johnnies heave heave away and there s some is bound for the bengal bightto teach the whales to dance and away me bully boys we re all bound to go an advance pay in our pockets boysit s bound to take us far we ll cruise along old lime street and straight to the american bar in two days time we ll put to seadown the mersey we will slip and the flash gals will be waitingwhen we gets home next trip yhe pilot he is a waitingthe turning of the tide and soon we will be sailingwith a good and a westerly wynd and when we gits back home aginour pockets lined once more we ll spend it all wiv them flash gelsthen goo to sea one more so merrily let yer voices ringme bullies heave and bust ain t no use caterwallin growl ye may but go ye must
26,banks of the sacremento,o around cape horn we are bound to go to me hoo dah to me hoo dah around cape horn through the sleet and snow to me hoo dah hoo dah dayblow boys blow for califor i o there s planty of gold so i ve been told on the banks of the sacramento oh around the horn with a mainskys l set around cape horn an we re all wringin wet oh around cape horn in the month o may oh around cape horn is a very long way them dago gals we do adore they all drink vino an ask for more them spanish gals ain t got no combs they comb their locks with tunny fish bones to the sacramento we re bound away to the sacramento s a hell o a way we re the buckos for to make er go all the way to the sacramento we re the bullies for to kick her through roll down the hill with a hullabaloo starvation an ease in a yankee ship we re the bullies for to make er rip santander jim is a mate from hell with fists o iron an feet as well breast yer bars an bend yer backs heave an make yer spare ribs crack round the horn an up to the line we re the bullies for to make er shinewe ll crack it on on a big skiyoot ol bully jim is a bloody big brute oh a bully ship wid a bully crew but the mate is a bastard through an through ninety days to frisco bay ninety days is damn good pay oh them wuz the days of the good ol times back in the days of the forty nine sing an heave an heave an sing heave an make them handspikes spring an i wish to god i d niver bin born to go a ramblin round cape horn
27,bully in the alley,help me bob i m bully in the alleywey hey bully in the alleyhelp me bob i m bully in the alleybully down in shinbone al well sally is the girl way down our alleyway hey bully in the alleysally is the girl that i spliced nearlybully down in shinbone alleyi led myself to go a sailingway hey bully in the alleyi led myself to go a whalingbully down in shinbone al i found myself down on the quay ohway hey bully in the alleyi found myself with time so free ohbully down in shinbone ali waltzed up to the anchor inn ohway hey bully in the alleyi kicked down the door and i waltzed right in ohbully down in shinbone al i stepped up to the bar room counterway hey bully in the alleyit was there i met with greasy anniebully down in shinbone algreasy annie s a slimy whore oevery shell back s knocked on her door o i bought her rum i bought her gin oi bought her wine both white and red oafter i spent up all me tin oit was up to the bedroom we did creep owe tossed and tumbled all night long oin the morning the cock did crow oi led myself to go a sailingi led myself to go a whaling
28,flying p line,wi fohrt bi de flying p line un geld kriegt wo gorkein un pamir heet de schleden un von n d bel ward he reeden de kaptein is de d bel un de erste dat bel lustig ist die reederei sie verdient viel geld dabei ist der kasten noch so alt wird er wieder angemalt nach dem s den f hrt das schiff verpoviantiert nach altem kniff salzspeck ist zehn jahre alt das hartbrot das vermodert bald eines tages wum bum bum f llt der ganze kasten um dies geschah nicht weit vom strand was sich nennt kanakenland kanake dort im busch rumort der deutsche seemann wird geschmort doch haben so wir nicht gewettet die ganze mannschaft ward gerettet sie schiffte sich nach hamburg ein und schlug dem reeder die fenster klein drum holder j ngling merk dir das seemannsleben ist kein spa
29,a wet sheet and a flowing sea,a wet sheet and a flowing sea a wind that follows fast and fills the white and rustling sail and bends the gallant mast and bends the gallant mast my boys while like an eagle free away the good ship flies and leaves columbia on our lee chorus oh give me a wet sheet a flowing sea and a wind that follows fast and fills the white and rustling sail and bends the gallant mast oh for a soft and gentle wind i heard a fair one cry but give to me the roaring breeze and the white waves heaving high and white waves heaving high my boys the good ship tight and free the world of waters is our home and merry men are we chorus there s a tempest in yon horned moon and lightning in yon cloud and hard the music mariners the wind is piping loud the wind is piping loud my boys the lightning flashes free while the hollow oak our palace is our heritage the sea chorus
30,bell bottom trousers,chorus singing bell bottom trousers coat of navy blue let him climb the rigging like his daddy used to do once there was a waitress in the prince george hotel her mistress was a lady and her master was a swell chorus they knew she was a simple girl and lately from the farm and so they watched her carefully to keep her from all harm chorus the forty second fusiliers came marching into town and with them came a complement of rapists of reknown chorus they busted every maidenhead that came within their spell but they never made the waitress from the prince george hotel chorus next came a company of the prince of wales hussars they piled into the whore house and they packed along the bars chorus many a maid and mistress and wife before them fell but they never made the waitress from the prince george hotel chorus one day there came a sailor just an ordinary bloke a bulging at the trousers with a heart of solid oak chorus at sea without a woman for seven years or more there wasn t any need to ask what he was looking for chorus he asked her for a candlestick to light his way to bed he asked her for a pillow to rest his weary head chorus and speaking to her gently just as if he meant no harm he asked her if she d come to bed just so s to keep him warm chorus she lifted up the blanket and a moment there did lie he was on her he was in her in the twinkling of an eye chorus he was out again and in again and plowing up a storm and the only words she said to him i hope you re keeping warm chorus then early in the morning the sailor he arose saying here s a two pound note my dear for the damage i have done chorus if you have a daughter bounce her on your knee if you have a son send the bastard out to sea chorus once there was a waitress in the prince george hotel her mistress was a lady and her master was a swell they knew she was a simple girls and lately from the farm and so they watched her carefully to keep her from all harm chorus singing a bell bottom trousers coats o navy blue let im climb the riggin like is daddy used to do the forty second fusiliers come marchin in to town and with them come a compliment of rapists of renown they converted every virgin that came within their spell but they never made the waitress from the prince george hotel chorus next come a company of the prince of wales hussars the piled into the whorehouse and they packed along the bars manys a maid and mistress and a wife before them fell but they never made the waitress from the prince george hotel chorus one day there came a sailor an ordinary bloke a bulging at the trousers with a heart of solid oak at sea without a woman for seven years or more there wasn t any need to ask what he s a lookin for chorus he asked her for a candlestick to light his way to bed he asked for a pillow to rest his weary head and speaking very gently just as if he meant no harm he asked her if she d come to bed just so to keep him warm chorus she lifted up the blanket and moment there did lie he was on her he was in her in the twinkling of an eye he was out again and in again and ploughing up a storm but the only word she said to him i hope you re keepin warm chorus early in the morning the sailor lad arose saying here s a two pound note my dear for the damage i have caused if you have a daughter bounce er on your knee if you have a son send the bastard out to sea chorus now she sits beside the dock a baby on her knee waiting for the sailing ships a comin home from sea waiting for the jolly tars in navy uniforms and all she wants to do my boys is keep the navy warm chorus
31,sir patrick spence,the king sits in dunfermline toun drinkin the bluid red wine whaur will i get a skeely skipper to sail this ship o mine then up and spak an eldern knicht sat at the king s richt knee sir patrick spence is the best sailor that ever sail d the sea our king has written a braid letter and seal d it wi his han and sent it to sir patrick spence was walkin on the stran to noroway to noroway to noroway owre the faim the king s dochter o noroway it s thou maun bring her hame the first line that sir patrick read sae lond loud laughed he the neist line that sir patrick read the tear blinded his e e o wha is this has dune this deed and tauld the king o me to send us oot at this time o the year to sail upon the sea be t wind be t weet be t bail be t sleet our ship maun sail the faim the king s dochter o noroway it s we maun fetch her hame they boys d their sails on mononday wi a the speed they may they hae landed in noroway upon a wodnesday mak ready mak ready my merry men a our guid ship sails the morn say na sae my maister dear for i fear a deidly storm i saw the new moon late yestreen wi the auld moon in her arm and i fear i fear my maister dear that we will come to harm they had na sail d a league a leagne a league but barely three when the lift grew dark and the wind blew loud and gurly grew the sea the ankers brak and the tapmasts lap twas sic a deidly storm and the waves cam owre the broken ship till a her sides were torn gae fetch a wab o the silken claith anither o the twine and wap them to our guid ship s side that the saut sea come na in they fetch d a wab o the silken claith anither o the twine and they wapp d them round that guid ship s side but still the sea cam in o laith laith were our guid scots lords to weet their cork heel d shoon but lang or a the play was play d they wat their hats aboon and many was the feather bed that flauchter d on the faim and mony was the guid lord s son that never mair cam hame the ladyes wrang their fingers white the maidens tore their hair a for the sake o their true loves for them they ll see nae mair o lang lang may the ladyes sit wi their fans into their han before they see sir patrick spence come sailin to the stran o lang lang may time maidens sit wi their gowd kaims in their hair a waiting for their ain dear loves for them they ll see nae mair it s forty miles frae aberdeen and fifty fathoms deep and there lies guid sir patrick spence wi the sects lords at his feet
